slug,name,net,window_end,window_start,mission,mission_type,pad,location,orbit,status.name,description,date
https://spacelaunchnow.me/launch/atlas-v-401-jpss-2-joint-polar-satellite-system-sp,Atlas V 401 | JPSS 2 (Joint Polar Satellite System spacecraft No. 2),2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,JPSS 2 (Joint Polar Satellite System spacecraft No. 2),Earth Science,Space Launch Complex 3E,"Vandenberg AFB, CA, USA",SSO,TBD,"JPSS is a collaborative program between NOAA and NASA. JPSS-2 is one of five satellites that will comprise the JPSS constellation. These spacecraft gather global measurements of atmospheric, terrestrial and oceanic conditions, including sea and land surface temperatures, vegetation, clouds, rainfall, snow and ice cover, fire locations and smoke plumes, atmospheric temperature, water vapor and ozone.",2022-01-01
https://spacelaunchnow.me/launch/proton-mblok-dm-03-elektro-l-no4,Proton-M/Blok DM-03 | Elektro-L No.4,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Unknown Pad,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/atlas-v-421-sbirs-geo-6,Atlas V 421 | SBIRS GEO-6,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/gslv-mk-ii-nisar-nasa-isro-synthetic-aperture-rada,GSLV Mk II | NISAR (NASA-ISRO Synthetic Aperture Radar),2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Unknown Pad,"Sriharikota, Republic of India",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/soyuz-stbfregat-euclid,Soyuz STB/Fregat | Euclid,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-nilesat-301,Falcon 9 Block 5 | Nilesat-301,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/pslv-xl-aditya-l1,PSLV-XL | Aditya-L1,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,Aditya-L1,Heliophysics,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",L1-point,TBD,"Aditya L1 is an Indian solar observation satellite to be placed at the Sun-Earth Lagrangian point L1.
The major scientific objectives of the mission are to achieve a fundamental understanding of the physical processes that heat the solar corona, accelerate the solar wind and produce Coronal Mass Ejections (CMEs).
Originally the mission design started as a small LEO satellite carrying only a coronagraph as a payload. In order to get the best science from the Sun, continuous viewing of the Sun is preferred. A Satellite placed in the halo orbit around the L1 Lagrangian point of the Sun-Earth system has the major advantage of continuously viewing the Sun without any occultation/ eclipses.",2022-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-intelsat-40e,Falcon 9 Block 5 | Intelsat 40e,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/ariane-64-go-1,Ariane 64 | GO-1,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/electron-archinaut-one,Electron | Archinaut One,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,Archinaut One,Unknown,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,"Archinaut One is a mission to demonstrate the ability of small spacecraft to manufacture and assemble spacecraft components in low-Earth orbit. Once itâ€™s positioned in low-Earth orbit, the spacecraft will 3D-print two beams that extend 32 feet (10 meters) out from each side of the spacecraft. As manufacturing progresses, each beam will unfurl two solar arrays that generate as much as five times more power than traditional solar panels on spacecraft of similar size.",2022-01-01
https://spacelaunchnow.me/launch/vega-naos,Vega | NAOS,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/vega-theos-2,Vega | THEOS-2,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/vega-c-space-rider,Vega-C | Space Rider,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/epsilon-jv-lotusat-2,Epsilon  | JV-LOTUSat-2,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Mu Center,"Uchinoura Space Center, Japan",,TBD,,
https://spacelaunchnow.me/launch/atlas-v-551-silent-barker,Atlas V 551 | Silent Barker,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2022-01-01
https://spacelaunchnow.me/launch/h-iii-24-htv-x1,H-III 24 | HTV-X1,2022-02-01T00:00:00Z,2022-02-01T00:00:00Z,2022-02-01T00:00:00Z,,,Unknown Pad,"Tanegashima, Japan",,TBD,no information,2022-02-01
https://spacelaunchnow.me/launch/vulcan-ussf-106,Vulcan | USSF-106,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,USSF-106,Government/Top Secret,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,USSF-106 is a mission for the United States Space Force.,2022-03-01
https://spacelaunchnow.me/launch/vulcan-ussf-51,Vulcan | USSF-51,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2022-03-01
https://spacelaunchnow.me/launch/vega-proba-3,Vega | Proba-3,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2022-06-01
https://spacelaunchnow.me/launch/ariane-64-juice-jupiter-icy-moons-explorer,Ariane 64 | JUICE (JUpiter ICy moons Explorer),2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,JUICE (JUpiter ICy moons Explorer),Planetary Science,Ariane Launch Area 3,"Kourou, French Guiana",Helio-N/A,TBD,"JUICE is an ESA mission to study some of the Jupiter's moons: Ganymede, Callisto and Europa.",2022-06-01
https://spacelaunchnow.me/launch/atlas-v-ses-20-ses-21,Atlas V | SES-20 & SES-21,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2022-06-01
https://spacelaunchnow.me/launch/falcon-9-block-5-ses-18-ses-19,Falcon 9 Block 5 | SES-18 & SES-19,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,SES-18 & SES-19,Communications,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,SES-18 & SES-19 are two communications satellites built by Northrop Grumman.,2022-06-01
https://spacelaunchnow.me/launch/soyuz-stafregat-earthcare,Soyuz STA/Fregat | EarthCARE,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,EarthCARE,Earth Science,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,EarthCARE (Earth Cloud Aerosol and Radiation Explorer) is a joint mission of ESA and JAXA. The main goal of the mission is the observation and characterization of clouds and aerosols as well as measuring the reflected solar radiation and the infrared radiation emitted from Earth's surface and atmosphere.,2022-06-01
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-91,Delta IV Heavy | NROL-91,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,,,Space Launch Complex 6,"Vandenberg AFB, CA, USA",,TBD,no information,2022-07-01
https://spacelaunchnow.me/launch/falcon-heavy-psyche-escapade-and-janus,"Falcon Heavy | Psyche, EscaPADE and Janus",2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,"Psyche, EscaPADE and Janus",Planetary Science,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,"Psyche is a NASA interplanetary mission to visit the main belt asteroid of the same name, 16 Psyche. Spacecraft will take 4 years and one Mars flyby to reach the asteroid, which is of particular interest due to being comprised mostly of iron and nickel. Psyche is theorized to be a remnant of an early planet's core, and may offer insights into how solar system formed and evolved. The mission is led by Arizona State University, with NASA JPL being responsible for mission management and operations. This launch also includes two secondary payloads: Escape and Plasma Acceleration and Dynamics Explorers (EscaPADE), which will study the Martian atmosphere, and Janus, which will study binary asteroids.",2022-07-01
https://spacelaunchnow.me/launch/falcon-9-block-5-kplo-korean-pathfinder-lunar-orbi,Falcon 9 Block 5 | KPLO (Korean Pathfinder Lunar Orbiter),2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2022-07-01
https://spacelaunchnow.me/launch/proton-mbriz-m-exomars-2022-kazachok-surface-platf,Proton-M/Briz-M | ExoMars 2022 Kazachok surface platform & Rosalind Franklin rover,2022-08-01T00:00:00Z,2022-08-01T00:00:00Z,2022-08-01T00:00:00Z,ExoMars 2022 Surface Platform & Rosalind Franklin Rover,Robotic Exploration,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Helio-N/A,TBD,"ExoMars 2022 is a second mission of two-part astrobiology project to search for evidence of life on Mars, a joint mission of the European Space Agency and the Russian space agency Roscosmos that consists out of surface module with a rover onboard. The primary objective is to land the rover at a site with high potential for finding well-preserved organic material, particularly from the very early history of the planet. The rover is expected to travel several kilometers during its mission.
The European rover will be the first mission to combine the capability to move across the surface and to study Mars at depth. It will collect samples with a drill down to a depth of 2 m and analyze them with next-generation instruments in an onboard laboratory. Underground samples are more likely to include biomarkers, since the tenuous martian atmosphere offers little protection from radiation and photochemistry at the surface.
While the rover will drive away from the surface platform to perform scientific investigations within several kilometers of the landing site, the Russian-made platform will remain stationary and will investigate the local surface environment for its normal mission lifetime of one Earth year. The main science priorities for the platform are context imaging of the landing site, long-term climate monitoring, and atmospheric investigations. Sensors and instruments will also study the subsurface water distribution at the landing site, investigate the exchange of volatiles between the atmosphere and the surface, monitor the radiation environment and compare it with measurements made with the radiation dosimeter on the Trace Gas Orbiter, and carry out geophysical investigations of the planet's internal structure.",2022-08-01
https://spacelaunchnow.me/launch/sls-block-1-artemis-2,SLS Block 1 | Artemis-2,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2022-09-01
https://spacelaunchnow.me/launch/falcon-heavy-ussf-67,Falcon Heavy | USSF-67,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,USSF-67,Government/Top Secret,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,USSF-67 is a mission for the United States Space Force.,2022-09-01
https://spacelaunchnow.me/launch/vega-biomass,Vega | Biomass,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,Biomass,Earth Science,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,"Biomass is an Earth observation satellite launched as a part of ESA Earth Explorer program. It will be using a P-band synthetic aperture radar to collect data on the height of forests, allowing scientists to determine the amount of biomass and carbon stored there.",2022-10-01
https://spacelaunchnow.me/launch/falcon-9-block-5-arctic-satellite-broadband-missio,Falcon 9 Block 5 | Arctic Satellite Broadband Mission,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2022-10-01
https://spacelaunchnow.me/launch/falcon-9-block-5-pace-plankton-aerosol-cloud-ocean,"Falcon 9 Block 5 | PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,"PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",Earth Science,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,"PACE (Plankton, Aerosol, Cloud, ocean Ecosystem) is a NASA Earth observation satellite mission. It will make global ocean color measurements to provide extended data records on ocean ecology and global biogeochemistry (e.g., carbon cycle) along with polarimetry measurements to provide extended data records on clouds and aerosols.",2022-12-01
https://spacelaunchnow.me/launch/proton-mblok-dm-03-elektro-l-no5,Proton-M/Blok DM-03 | Elektro-L No.5,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,,,Unknown Pad,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2022-12-01
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-68,Delta IV Heavy | NROL-68,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,TBD,no information,2023-01-01
https://spacelaunchnow.me/launch/vega-flex,Vega | FLEX,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,FLEX,Earth Science,Ariane Launch Area 1,"Kourou, French Guiana",SSO,TBD,The Fluorescence Explorer (FLEX) satellite is a part of ESA's Earth Explorer program. The satellite will map vegetation fluorescence to quantify photosynthetic activity.,2023-01-01
https://spacelaunchnow.me/launch/long-march-5-change-6,Long March 5  | Chang'e 6,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Chang'e 6,Planetary Science,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",LO,TBD,,
https://spacelaunchnow.me/launch/epsilon-jv-lotusat-1,Epsilon  | JV-LOTUSat-1,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,,Mu Center,"Uchinoura Space Center, Japan",,TBD,,
https://spacelaunchnow.me/launch/angara-a5briz-m-unknown,Angara A5/Briz-M | Unknown,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,,,Cosmodrome Site 1A,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2023-10-01
https://spacelaunchnow.me/launch/vega-c-ital-govsatcom,Vega-C | Ital-GovSatCom,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2024-01-01
https://spacelaunchnow.me/launch/sls-block-1-artemis-3,SLS Block 1 | Artemis-3,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2024-01-01
https://spacelaunchnow.me/launch/long-march-5-change-7,Long March 5  | Chang'e 7,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",,TBD,,
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-70,Delta IV Heavy | NROL-70,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,TBD,no information,2024-01-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-26,Soyuz 2.1b/Fregat-M | Luna 26,2024-11-13T00:00:00Z,2024-11-13T00:00:00Z,2024-11-13T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2024-11-13
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-27,Soyuz 2.1b/Fregat-M | Luna 27,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2025-01-01
https://spacelaunchnow.me/launch/sls-block-1b-artemis-4,SLS Block 1B | Artemis-4,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2025-01-01
https://spacelaunchnow.me/launch/sls-block-1-europa-clipper,SLS Block 1 | Europa Clipper,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Europa Clipper,Planetary Science,Launch Complex 39B,"Kennedy Space Center, FL, USA",Helio-N/A,TBD,"Europa Clipper is the first dedicated mission to study Jupiter's moon Europa. Mission is developed by NASA and comprises of an orbiter spacecraft, which, while in orbit around Jupiter, will perform numerous flybys over Europa. Europa Clipper payload suit included high-resolution cameras and spectrometers for imaging Europa's surface and thin atmosphere, an ice-penetrating radar to search for subsurface water, and a magnetometer and gravity measurements to measure the moon's magnetic field and unlock clues about its ocean and deep interior.",2025-01-01
https://spacelaunchnow.me/launch/sls-block-1b-artemis-5,SLS Block 1B | Artemis-5,2026-01-01T00:00:00Z,2026-01-01T00:00:00Z,2026-01-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2026-01-01
https://spacelaunchnow.me/launch/sls-block-1b-artemis-6,SLS Block 1B | Artemis-6,2027-01-01T00:00:00Z,2027-01-01T00:00:00Z,2027-01-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2027-01-01
https://spacelaunchnow.me/launch/sls-block-1b-artemis-7,SLS Block 1B | Artemis-7,2028-01-01T00:00:00Z,2028-01-01T00:00:00Z,2028-01-01T00:00:00Z,,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,no information,2028-01-01
https://spacelaunchnow.me/launch/ariane-62-ariel-comet-interceptor,Ariane 62 | ARIEL & Comet Interceptor,2028-06-01T00:00:00Z,2028-06-01T00:00:00Z,2028-06-01T00:00:00Z,ARIEL & Comet Interceptor,Planetary Science,Ariane Launch Area 4,"Kourou, French Guiana",L2,TBD,"Atmospheric Remoteâ€sensing Infrared Exoplanet Largeâ€survey mission (ARIEL) is an ESA telescope. During a 4-year mission, ARIEL will observe 1000 planets orbiting distant stars and make the first large-scale survey of the chemistry of exoplanet atmospheres. For a select number of exoplanets, ARIEL will also perform a deep survey of their cloud systems and study seasonal and daily atmospheric variations. ARIEL shares the ride with another ESA mission, Comet Interceptor. It consists of three spacecraft which will be positioned at the Sun-Earth Lagrange point L2, where they will wait for a long-period comet or an interstellar object to come by. Once the desired target appears, the spacecraft will separate and perform a flyby of the target, compiling a detailed 3D profile of a comet.",2028-06-01
